scenario_id,scenario_role,replicate_index,seed,simulation_hash,truth_rows,cohort_effect_rows,record_rows,prediction_rows,metric_rows,excluded,exclusion_reason
reference,reference,53,250821053,c54e06f4b0dc8383c2f3c9f1e36234f2dcee6ffb60d39cb225476a6008fb6362,60,480,721,2232,18,False,
reference,reference,54,250821054,2261108e3c5ab2725f1c27c2ac23b38616ce923fa04d5e4294174c792e5a6be2,60,480,726,2313,18,False,
reference,reference,55,250821055,f3fb20722c6497fa41f4413c953e563d08b6fd5e7379b543ee54ed28064d14ac,60,480,732,2277,18,False,
reference,reference,56,250821056,7479b2c2475a1a4c55b99d9f7a94f13a5a98b76365ba90ec8333535eba9d0651,60,480,706,2115,18,False,
reference,reference,57,250821057,79d5417598b89a707ce01b6ef10830ce4c2aa5ebbd9b8db8b87b587df99d0f3e,60,480,748,2313,18,False,
reference,reference,58,250821058,e60997030acf39d0d15ada4a599b501598bfc85506f58f09a186f10f6a360cf5,60,480,742,2457,18,False,
reference,reference,59,250821059,705266ca58914c1e0cf2c8e79085d749cef268b54093c450c9e4803a4f26d067,60,480,771,2340,18,False,
reference,reference,60,250821060,4b3b0b27729765a0fb6436a37001450f7a6c3a16c8713b606954edd601f71057,60,480,682,2142,18,False,
reference,reference,61,250821061,2fc6a60d66b98a4e51a9883b365063bbb231b6a1bf15230a00a05b91be7f8a9d,60,480,739,2268,18,False,
reference,reference,62,250821062,83e9b984dc91fa4c1a4b75f99b110ef0fb9e8af77e879929636a644d2c8f6136,60,480,737,2358,18,False,
reference,reference,63,250821063,80f18f62d0c2da640948242dd2c2f939d1f99f58d6c5936772606f7c8afea98d,60,480,735,2322,18,False,
reference,reference,64,250821064,9eaeff7cc77d2bd03c3b0c84e4a7352c48a781cf4d6b91fc2c58c5460ee2bc73,60,480,739,2286,18,False,
reference,reference,65,250821065,4de52249c90be48bf3b94154712fb226249efa9bbd4333b206fec3a3be437788,60,480,711,2448,18,False,
reference,reference,66,250821066,c940ff5b1e3e0322c1d06a9907039336b6617ec91121e303da53f1749c706a50,60,480,709,2187,18,False,
reference,reference,67,250821067,ac6655202bada836a92862c9ac088e4bd9266046a50f23e2ce8df441ccd5b2c0,60,480,763,2448,18,False,
reference,reference,68,250821068,5bfbc6f1fd4bec93f6117d802795fb720906826c7da0bee6606e2543dfb1db89,60,480,712,2205,18,False,
reference,reference,69,250821069,d8795f2632f04bf0ceafee0563e99f1b20ebc53a376647c34ccb55297437ebae,60,480,741,2277,18,False,
reference,reference,70,250821070,3da19c5991d319f12855986490944c4867ca08a51dfe3a20d8bd61260a0145bd,60,480,754,2295,18,False,
reference,reference,71,250821071,0b6a690bce21ab4d169f0f03d3e41167a850738cb103593b137db943e7f6d2ad,60,480,755,2367,18,False,
reference,reference,72,250821072,8cf658dc6854f0b979ed2c294bd21703b2822726f8aaf4989a6289b813c4ded3,60,480,735,2142,18,False,
reference,reference,73,250821073,639419aa4c2006c1b3d269cf9aa59b5a83bbf837285f7daea28d794a0cc59e96,60,480,757,2196,18,False,
reference,reference,74,250821074,b448d8124864f8a856db9e8ab470e313f72a91108eb08a7bf58d465147a7fa4c,60,480,671,2133,18,False,
reference,reference,75,250821075,971353631f0024ac0395aaebf89a9ed6e50c4520d3442c5b3cfd3fb6775a3c12,60,480,745,2331,18,False,
reference,reference,76,250821076,f53cd48a2b9efead7d08e67e08dafb06c8886d2983627a5fc432dddbb0b59f0c,60,480,667,2196,18,False,
reference,reference,77,250821077,354c60af59a984108e783b5b114d05c5dcf718a666eb1ce62c3bd68e54cdbd21,60,480,729,2358,18,False,
reference,reference,78,250821078,8413564da6f6b4007c18e912785bcbb046e9105ddcef8e734686630850cbf3c2,60,480,745,2448,18,False,
reference,reference,79,250821079,645e9fccc262bc04b2fca233fa9d4798fb132d59d829231e03850749fa89e4d9,60,480,717,2277,18,False,
reference,reference,80,250821080,f95f825fdc7274d235aaeed7fa3a90f501b2c9c0cb376ad1ec9125b512453849,60,480,743,2412,18,False,
reference,reference,81,250821081,1903e00a61a30b1b8c8e6444dff13ce0b941b9f061404dbcb9e24902eadda923,60,480,748,2214,18,False,
reference,reference,82,250821082,27494dc7f574830d4d21284a2f417e5a7e64da017d361f5ec0305aa0faa11953,60,480,742,2304,18,False,
reference,reference,83,250821083,f8b153c287163ffd35b4c774c71a85ca39cde6801e20e758d0831ede109790c4,60,480,701,2340,18,False,
reference,reference,84,250821084,4b67e356471cfe9e4de0cf584d12b23598d466806932065acbf2f6940707843d,60,480,709,2295,18,False,
reference,reference,85,250821085,abc934dc0133fdb42d1eaf7839a3e952e4e1e7b966ac6f3d066e686a3701fa74,60,480,717,2331,18,False,
reference,reference,86,250821086,bcd9b52aa21d75bdfa2e6639e3fe29c7e32e992ada780bffcdce96b70d727a60,60,480,722,2367,18,False,
reference,reference,87,250821087,1f0baf5666c484b6c84e94156ba8e6aec3b6229fded09177df8d724155d559c4,60,480,765,2376,18,False,
reference,reference,88,250821088,c893dc378ef0e63c871acb1a35f2f8e9548c2b6a2a9b869d77fb67b56fc96ab4,60,480,706,2241,18,False,
reference,reference,89,250821089,76272b3e9d01c14f66d3f6bea643a203c72dc44cde99b7c67b24f336f8bcad48,60,480,712,2403,18,False,
reference,reference,90,250821090,f019a9bf85359e0802c7dc3dc2114b3dbb85417098b49c3d70d0f09089a576ad,60,480,699,2232,18,False,
reference,reference,91,250821091,c3f6587c322b7f4ebcf4c6ff4030aeb9d7230f82c9e16c6eb912be810098e43e,60,480,783,2466,18,False,
reference,reference,92,250821092,62405120138982d70e8cd8ca3cac08bd221a9d3f157e849959a7c773a5ec4b41,60,480,708,2097,18,False,
reference,reference,93,250821093,fa4e7a48aa9f010837f17a48512018b6d55f7398ec364e8b8a82f50ddc6442ca,60,480,746,2358,18,False,
reference,reference,94,250821094,fe0f83ee33ed3e947a7d0db9433d34e56703ea654ecc89b99f17d6976974adb3,60,480,724,2313,18,False,
reference,reference,95,250821095,fdd7701a2ac16efc22d1a93b6b758d098d86c6a6af36efb2583a08001239b6ea,60,480,752,2277,18,False,
reference,reference,96,250821096,18693badfdc2afc6f283e4b5b14169089a614e49b5dad009286ad257e5eae401,60,480,738,2304,18,False,
reference,reference,97,250821097,114dc524fb089201508bcfbcaf750ff3bfbec7b307e9b615226a9aec4fec2b48,60,480,742,2457,18,False,
reference,reference,98,250821098,8808185ab662980520ecbdbf64f7f6bfc37d0894fe5ea6028929c17ab4c7f61b,60,480,735,2232,18,False,
reference,reference,99,250821099,e94a0735fdf2482b47da58f9c3893e7948625ca9be9366d85596f8f21c72fddc,60,480,789,2331,18,False,
reference,reference,100,250821100,5791586e464f6b7b80a35d4b28c8f4b0f1e9bce6fd22aa8e1acfbf2b5045cd3a,60,480,748,2403,18,False,
selective_sparse_reporting,mandatory_failure_region,1,250891001,e8ca619719a5a41a7f83db784a9c2721253477e17f84d4f06bf71ea529a6225d,60,480,123,855,18,False,
selective_sparse_reporting,mandatory_failure_region,2,250891002,e4ad2151e19f06af73421b8eb3d3c6530319c020b58f5418e99fceef4674cbb4,60,480,170,1017,18,False,
selective_sparse_reporting,mandatory_failure_region,3,250891003,e0f124e6f869ef8a8bbc30f95838baa6a85799f05154e33afff78b60a6867bad,60,480,153,945,18,False,
selective_sparse_reporting,mandatory_failure_region,4,250891004,ce0dfce463ca6b59fc7d01db52e057339c40d3610bda4868edba3d237fed6537,60,480,138,774,18,False,
selective_sparse_reporting,mandatory_failure_region,5,250891005,b26c63a6194bd81dfa966c86280c8dbdc4c9489369d82813eef6b0c0807936c6,60,480,130,882,18,False,
selective_sparse_reporting,mandatory_failure_region,6,250891006,9067d3b80e12fe5bb3ad7ec3839b48bda3fa3e61469f84acd68720c19f70ca40,60,480,127,810,18,False,
selective_sparse_reporting,mandatory_failure_region,7,250891007,4496e98da966ad79ee98d943ff99263b7fae3c296426bc2d1f080218b65bf6f5,60,480,155,963,18,False,
selective_sparse_reporting,mandatory_failure_region,8,250891008,d7db337cbe4e1165238ee80c6f932162b54b481e10ba029196c439cefc902529,60,480,123,810,18,False,
selective_sparse_reporting,mandatory_failure_region,9,250891009,5ba41f5b78d6ba513977cf8b41d4e3569bd8d35cc6cfdd925ad7abda8b8521c9,60,480,146,801,18,False,
selective_sparse_reporting,mandatory_failure_region,10,250891010,ecf99a9382cdf96b0a3c8d4283b35800c46ad1fb3673550f81d64a55679b9c62,60,480,143,882,18,False,
selective_sparse_reporting,mandatory_failure_region,11,250891011,efd82e485a4e32abe6c2529900372122fd4b9a11776decc269e67d07bfd3b414,60,480,143,828,18,False,
selective_sparse_reporting,mandatory_failure_region,12,250891012,5908bec8cf7a76af7fb8fb113f7b1170adbd665f034266caf306f9873b480a39,60,480,138,819,18,False,
selective_sparse_reporting,mandatory_failure_region,13,250891013,be05ef4bdb10cf453a00171d792cae22de10bee5f1f2233e60af316449d59a3c,60,480,152,864,18,False,
selective_sparse_reporting,mandatory_failure_region,14,250891014,5ff7be975a11fd793fa4db3a70ee6eda580506bd4169769fd31c4895759cd5ac,60,480,141,882,18,False,
selective_sparse_reporting,mandatory_failure_region,15,250891015,5e99f146747251d04538ada578e923bcece323b93e0711ac2eb2877349606e78,60,480,176,927,18,False,
selective_sparse_reporting,mandatory_failure_region,16,250891016,0e9132f8bdc6f42c49dd944f9ab61689c57cdf01bcf6459813e5f0c211010982,60,480,132,900,18,False,
selective_sparse_reporting,mandatory_failure_region,17,250891017,9d3984538a524f344f51fdea0b734dde2438eb786053a629a58d0fb706981d2c,60,480,135,909,18,False,
selective_sparse_reporting,mandatory_failure_region,18,250891018,449ad0edf8f187be15b1a4767333b565b3678520de6616f33c30114ba6a5ab35,60,480,153,936,18,False,
selective_sparse_reporting,mandatory_failure_region,19,250891019,bf1fd7c822c265e5a344cf611ca4554f75fdf5bc865613662385bf9a201208b2,60,480,175,1008,18,False,
selective_sparse_reporting,mandatory_failure_region,20,250891020,32bb93302e8e33b1f651522fa8ad4d4c3257d32a0c55af38dfd1cd57072b1f54,60,480,151,927,18,False,
selective_sparse_reporting,mandatory_failure_region,21,250891021,377cd3cba7f082aace858b71aee23b7e1907bbe84ff4350c981c0bcfae5df578,60,480,156,936,18,False,
selective_sparse_reporting,mandatory_failure_region,22,250891022,fca9f0ee0b84543e88d0359795a725385d2e8dad655ea74c573c6398afe002d0,60,480,137,837,18,False,
selective_sparse_reporting,mandatory_failure_region,23,250891023,9f6948897afa71bd0bc527995c3ad449db0400442e2c29630877e9b09b5087a7,60,480,105,702,18,False,
selective_sparse_reporting,mandatory_failure_region,24,250891024,a416e2d976bc767178d84a38df5e8289415c2cf6fb10b77dcfb388de993b63f6,60,480,151,909,18,False,
selective_sparse_reporting,mandatory_failure_region,25,250891025,a7d7c62f5833521368f9d6aaa9c7e2455819d4d26cd1654e81144e5668c475cd,60,480,156,945,18,False,
selective_sparse_reporting,mandatory_failure_region,26,250891026,2a9d56d47456adc68312ebfbce1902f08609d052ea2191880f9cb8365a96c68c,60,480,153,909,18,False,
selective_sparse_reporting,mandatory_failure_region,27,250891027,f5f38805eb110f1dcb20b6728460ddaaa57889d0d0d0433fd7069abd54660b65,60,480,153,1008,18,False,
selective_sparse_reporting,mandatory_failure_region,28,250891028,e405da9436721b0c9ba28c362e5c5ddfd22da7e8d1579270e2f6172d0e3aa7b3,60,480,145,972,18,False,
selective_sparse_reporting,mandatory_failure_region,29,250891029,491f36a7ca94662e7bd6e17eb4f2dee4b4efe8ed51e7476afbb2d53df1ca4cd9,60,480,148,846,18,False,
selective_sparse_reporting,mandatory_failure_region,30,250891030,a2aa59394359219f0a52521d922dcae6a388c317a80d938b39f7ca3642aa2846,60,480,169,981,18,False,
selective_sparse_reporting,mandatory_failure_region,31,250891031,669742b228bb271c94859af0509bc3c18626f4cab3f08f49fc751b01d14252ce,60,480,130,792,18,False,
selective_sparse_reporting,mandatory_failure_region,32,250891032,572dfcc66b29fe95e1021f97d4f60f0d30489cebc87b456156a616d28af2439a,60,480,157,918,18,False,
selective_sparse_reporting,mandatory_failure_region,33,250891033,53042d9c85dee1614a40e944ef1f3cd62585ecbcbe8e725309d174f46e41d6a2,60,480,138,819,18,False,
selective_sparse_reporting,mandatory_failure_region,34,250891034,ae40e3054f5fd693868657414d5387832aa5b351fc9dcaf4dca61a8fb3f17ba8,60,480,131,891,18,False,
selective_sparse_reporting,mandatory_failure_region,35,250891035,c2fe0945f86cc64caf60f0834255244a3880f849b5a4d5ae687d549547fd16ec,60,480,128,801,18,False,
selective_sparse_reporting,mandatory_failure_region,36,250891036,7b9b54992e58f36ed0b0b2b02e0845b5c02328adeb41fdd5edeff72b6b5c6652,60,480,133,882,18,False,
selective_sparse_reporting,mandatory_failure_region,37,250891037,a0ed790473ad45ef871dec65cdde90a49c9a1fd9e6061997449c663d367d2ce7,60,480,160,882,18,False,
selective_sparse_reporting,mandatory_failure_region,38,250891038,83f67e160cc20267275197d724a578be2f6ad902ad4e602b45326bb3c0a84158,60,480,134,882,18,False,
selective_sparse_reporting,mandatory_failure_region,39,250891039,719d2551d8895c7d07f16ea7ec2cc79182d2fb718ce9c47c6b97c242c59afe34,60,480,138,810,18,False,
selective_sparse_reporting,mandatory_failure_region,40,250891040,4c5cf390de4c68eacae22ef9c1d242c3ca811b2ad7f720043f7fdb20702f251d,60,480,140,846,18,False,
selective_sparse_reporting,mandatory_failure_region,41,250891041,5060be35968e90e0330aae40435745ac422f35bfd99cb0e22922e70378e268b4,60,480,134,729,18,False,
selective_sparse_reporting,mandatory_failure_region,42,250891042,7b88aa162641425d68d703c5aea7be3416dfe5bdc6c14f0bd8bccf5657a923b0,60,480,148,855,18,False,
selective_sparse_reporting,mandatory_failure_region,43,250891043,f844e566ea44432ccb60e32f3988021a8afcc8264da5a6154695d09c165db3cc,60,480,153,855,18,False,
selective_sparse_reporting,mandatory_failure_region,44,250891044,f6f6e357e97e56fc81de210be87c21cdafa767c4397ab140c89ddca018ebd642,60,480,134,927,18,False,
selective_sparse_reporting,mandatory_failure_region,45,250891045,028308dc611bfe11537e48b9737396862f1d6c173442b81dd297346b208e2d63,60,480,151,999,18,False,
selective_sparse_reporting,mandatory_failure_region,46,250891046,d46ed680a33aa7e5c38c5315a3a90ece21ba05cd1af48c88b3c2cbda6bfdce53,60,480,138,909,18,False,
selective_sparse_reporting,mandatory_failure_region,47,250891047,5876e48a090f618564de831a90e9dde0b176fa648c5beb148909042ad923a952,60,480,117,720,18,False,
selective_sparse_reporting,mandatory_failure_region,48,250891048,803eb87d6211151413935f6db525c4b7b5c53d48ce991b9d5b47fa1bd027a3a4,60,480,168,891,18,False,
selective_sparse_reporting,mandatory_failure_region,49,250891049,80ff3e5c974fcf7b488ebdaa63a33a548a1e97452ee9ef4b76da580dc9b0fe0e,60,480,147,1017,18,False,
selective_sparse_reporting,mandatory_failure_region,50,250891050,75c764ffc9cfadddc66c8923fdc821f3160df0540f9b0d7d5941aa5ca1a2b350,60,480,149,837,18,False,
selective_sparse_reporting,mandatory_failure_region,51,250891051,c6a83c09158758ecac841f682eca8033975dba09c09499cc6de46a3aa5256924,60,480,140,864,18,False,
selective_sparse_reporting,mandatory_failure_region,52,250891052,39fd716e8aca1c5784487fb45c4baf32426ab8c4d1ba3a914b59989f3b4c9a53,60,480,167,990,18,False,
selective_sparse_reporting,mandatory_failure_region,53,250891053,49d19f9ebf4de985646387170e3ad129f343d584556d52c829e59e1c2151d9aa,60,480,115,810,18,False,
selective_sparse_reporting,mandatory_failure_region,54,250891054,cee46f6a12821b7a9221ac608e14f3d5a4035a3f400f79383dd7d78f41adfae6,60,480,142,1008,18,False,
selective_sparse_reporting,mandatory_failure_region,55,250891055,540f3b1b725483250ff244ece96be0df0883c027b9c6d1d5e7598d8e54a4e6cb,60,480,125,792,18,False,
selective_sparse_reporting,mandatory_failure_region,56,250891056,90a3479cf58a450d1c104c76dab1cacfc1634832f82d0827d901db8d926cc509,60,480,145,855,18,False,
selective_sparse_reporting,mandatory_failure_region,57,250891057,b4e6ce381da77aa0a963af83f29f975d3117ee6216823f21e8b1665c25ffb589,60,480,154,981,18,False,
selective_sparse_reporting,mandatory_failure_region,58,250891058,cb1c82259ac1c51041bed4802d4b7e210b5c2185be64df4cb5d39796662c1aec,60,480,132,810,18,False,
selective_sparse_reporting,mandatory_failure_region,59,250891059,325b499035e43da1e3f56840390c44db64eb1aead06f4db26f05b8d752bd5827,60,480,135,747,18,False,
selective_sparse_reporting,mandatory_failure_region,60,250891060,0ebedc85e87db41b14273de799d3bff83f4189329d86b74b073ea73760eb2593,60,480,164,945,18,False,
selective_sparse_reporting,mandatory_failure_region,61,250891061,8dbb5a7c25536f828134ad9e27143064ec5ba745a86236cee5e5f089d25c73c9,60,480,175,954,18,False,
selective_sparse_reporting,mandatory_failure_region,62,250891062,836080f84212387487051a1116f704afd6911462d008df1f2a6931a43ae19869,60,480,168,1044,18,False,
selective_sparse_reporting,mandatory_failure_region,63,250891063,94ef47d11f4478c117589cd46cae56d8038c429e5bef5fd53ab31f1af88f86b6,60,480,141,864,18,False,
selective_sparse_reporting,mandatory_failure_region,64,250891064,ad69489bc50e2c6707ddf59048bf8371fa0b11ed73bfe1d34d02d4f6d3b08e23,60,480,135,927,18,False,
selective_sparse_reporting,mandatory_failure_region,65,250891065,cc3df3764d0970409b6ed49d8a8417ef9e006c5f8dd2b18c42866d4044fd47ea,60,480,171,981,18,False,
selective_sparse_reporting,mandatory_failure_region,66,250891066,d26685432bb2bb67347466eb13881e31026ae0011550b419fee99fc5ad22c605,60,480,131,729,18,False,
selective_sparse_reporting,mandatory_failure_region,67,250891067,b7b8eb623ed0db54b43ea288efd105743f6c464ef4484c338f7f463f9c3dcc4e,60,480,157,864,18,False,
selective_sparse_reporting,mandatory_failure_region,68,250891068,b51b6e88362cbc3c5610ea26e262d9f41fadc5d0721e579498470e099b4b72f1,60,480,131,882,18,False,
selective_sparse_reporting,mandatory_failure_region,69,250891069,18b31353cf10242e2932d2157b10a52bacaa1e8eb6022ff15d9107fa5cd7c5d5,60,480,156,990,18,False,
selective_sparse_reporting,mandatory_failure_region,70,250891070,f099ac7e50a23cce77215822f742cb8f33d93de5d264433462b258c411332e3e,60,480,127,810,18,False,
selective_sparse_reporting,mandatory_failure_region,71,250891071,9344e7eb64d027aa23310f06bcf466d1cb5d9d923ffba5d2b4aea00682ff4d04,60,480,125,783,18,False,
selective_sparse_reporting,mandatory_failure_region,72,250891072,3b4c2d28ed1932d46e13d514f23d6588f37c680881fc70eb749cb4f1c68af0a0,60,480,156,1008,18,False,
selective_sparse_reporting,mandatory_failure_region,73,250891073,9384682a2d34534168182b321b7a106d2ad2a2317b6974d81a0f1491cafbb7af,60,480,147,837,18,False,
selective_sparse_reporting,mandatory_failure_region,74,250891074,6bbc9eb10ca4f04692524cdd36dcb13311d1b9e3db6059a603ba3304df6210f4,60,480,132,837,18,False,
selective_sparse_reporting,mandatory_failure_region,75,250891075,d22918404a535b62a1924495122c3dedbe98ea117254e9e1409b1f6f574ea527,60,480,143,882,18,False,
selective_sparse_reporting,mandatory_failure_region,76,250891076,0021c22967a9d6015a8e70a27aefb0756d30ced886c72025f7f5653d0d3f172a,60,480,154,882,18,False,
selective_sparse_reporting,mandatory_failure_region,77,250891077,98952fc180cc56efe172fda34589f6560ccc156a947ef34b9ddb18a72f2954d3,60,480,149,945,18,False,
selective_sparse_reporting,mandatory_failure_region,78,250891078,c7563fa8246a398f5945978debd062d73bb56f9a92e5dd71088f717460ecaebc,60,480,129,855,18,False,
selective_sparse_reporting,mandatory_failure_region,79,250891079,9d5a3e7f5758a75d65949be123b23c83ff515b7de71ebb59389bc7064756ffab,60,480,130,873,18,False,
selective_sparse_reporting,mandatory_failure_region,80,250891080,6cd172098260d921f2a20936266833adbb2b607b01c34b72d00359728598c583,60,480,139,900,18,False,
selective_sparse_reporting,mandatory_failure_region,81,250891081,82dd49229ef6a53184fb6d2b04a8cfa4770f1de3730573cb6139c5f4c675ca4c,60,480,137,837,18,False,
selective_sparse_reporting,mandatory_failure_region,82,250891082,02604c36f0110998fb983af56e1b91bf446bad1546563a8e66359e2ed7b485ba,60,480,158,882,18,False,
selective_sparse_reporting,mandatory_failure_region,83,250891083,dd0386f67252c5937f67d35f0062db19dd9ad9f233cd00a1a25007cfb0163293,60,480,127,765,18,False,
selective_sparse_reporting,mandatory_failure_region,84,250891084,bed344c291cdd62f1b722f420ec428ece80c94e033b8e2fea697da93e0ed897a,60,480,122,837,18,False,
selective_sparse_reporting,mandatory_failure_region,85,250891085,26aef8c5537ab32d43f26f7e1702e0ab0e71dd4498914fb25ff585ecbbc72621,60,480,141,837,18,False,
selective_sparse_reporting,mandatory_failure_region,86,250891086,5eac841f265c315c3cbd66837d70307c3d72cc0628ab72e73540fa0f0f4e1d56,60,480,142,918,18,False,
selective_sparse_reporting,mandatory_failure_region,87,250891087,eab9c8fff8ed33f3692e18aada1a72493dba7f5c9ef15e844be097792b9fb6b6,60,480,156,900,18,False,
selective_sparse_reporting,mandatory_failure_region,88,250891088,7cd0b078c3df2c0f190036f216700f11c6063af6762be59858381067451a5571,60,480,139,909,18,False,
selective_sparse_reporting,mandatory_failure_region,89,250891089,2b28800ff326eb618bc0d39e143831c98db69c20a08d361764c853bf7398f805,60,480,131,810,18,False,
selective_sparse_reporting,mandatory_failure_region,90,250891090,f6de4f015d08f71e4468e476bcb56c56460a34d84e27ae9a2df0c2dfe9956727,60,480,143,918,18,False,
selective_sparse_reporting,mandatory_failure_region,91,250891091,def175288d450c3c6c7c79c516274da0ca9f1603c9c0894d904c99a45432d2cc,60,480,183,1017,18,False,
selective_sparse_reporting,mandatory_failure_region,92,250891092,c0c12de46bc3d5a905368cafba00ca06cd6e35862828ed52251acf50172e6f64,60,480,176,1062,18,False,
selective_sparse_reporting,mandatory_failure_region,93,250891093,3ef7b0b8beea6b00a26d61d0990286ffd3b2a8fa1cb3cc3af2f549340c5df75e,60,480,141,972,18,False,
selective_sparse_reporting,mandatory_failure_region,94,250891094,e5ef1047293788d240b7d8d2c8927897511b1af68cc6313c543eed6f9a991628,60,480,160,999,18,False,
selective_sparse_reporting,mandatory_failure_region,95,250891095,8df7e60702177e40049474be33f87161882829a74c802d7854965a6ef93f51e1,60,480,133,918,18,False,
selective_sparse_reporting,mandatory_failure_region,96,250891096,d844e750355daab4607e2240acfddfd3bcddf41850f175add744c328d7a4ff18,60,480,144,864,18,False,
selective_sparse_reporting,mandatory_failure_region,97,250891097,5ecfbf6cf976532843c59cbbced25a12eae609d7e6fb98e31ef95c1bd6ffb383,60,480,139,855,18,False,
selective_sparse_reporting,mandatory_failure_region,98,250891098,d2e9a8b284e968d89eea89bc7f3adec6650a33e48ce7ef46df260b7aae1f48aa,60,480,154,918,18,False,
selective_sparse_reporting,mandatory_failure_region,99,250891099,4647766fe9d8660e0ddafd1101f6b1f4b5663276c1e7d1c1a490da57df7641aa,60,480,120,675,18,False,
selective_sparse_reporting,mandatory_failure_region,100,250891100,d3ddb2d2a8e0cf8d6d1cc10d46e9f9bb38f4bfe2a7893ea017f8b1650f8c39ef,60,480,142,828,18,False,
too_few_families,mandatory_failure_region,1,250861001,92335458ce225424ef85c68b1f0f1b29105ef6236c7eccac9b1d5da2db5de14d,60,120,176,1098,18,False,
too_few_families,mandatory_failure_region,2,250861002,7de46e8209fd2e05f580f69647b80869289fdaba2408dc1e60938f967f7b6881,60,120,197,1287,18,False,
too_few_families,mandatory_failure_region,3,250861003,d22fedf8ebc0968b209760d7ec6404a7501116fc3639108a25d88d92166587ec,60,120,185,1206,18,False,
too_few_families,mandatory_failure_region,4,250861004,bb9f1f72a53873c7b212f124dfddfd5582adb269e09740be0a2c602113e9d68d,60,120,182,1233,18,False,
too_few_families,mandatory_failure_region,5,250861005,fb55cfba3bcc7d6db4772a8a5732064287626fbaa2354cda0a62361b7800d301,60,120,163,1179,18,False,
too_few_families,mandatory_failure_region,6,250861006,142b1f6113ee5f2ee441f754c0a6c327f246024b53792b632baa1f696f178141,60,120,150,1116,18,False,
too_few_families,mandatory_failure_region,7,250861007,b63b941fb04c8b07ee6e94d2864cc139154df8c035050a4c71592d802b8ef40e,60,120,164,1089,18,False,
too_few_families,mandatory_failure_region,8,250861008,7c301996a43477dfafba338f9b68cfcd048a0113fbbc6262c7c09c6dc4edb11e,60,120,198,1323,18,False,
too_few_families,mandatory_failure_region,9,250861009,4ab40dfc9b5ff14d9410307bdd374bda87c80dc4a63abed79ab46ce06721132a,60,120,136,999,18,False,
too_few_families,mandatory_failure_region,10,250861010,8916469f4c9dce5f31328f6d00a41ce789e719052d4b19a35c3f319e5ec5d9f7,60,120,177,1161,18,False,
too_few_families,mandatory_failure_region,11,250861011,a84494de63c87c27a3590f980865fc350f3c2813a62a9f8530c24a2ba80b2943,60,120,202,1278,18,False,
too_few_families,mandatory_failure_region,12,250861012,434ff4cf57817ff14b2b5663037275d68b9782d10cca2afa45b56df0c4e5831f,60,120,174,1206,18,False,
too_few_families,mandatory_failure_region,13,250861013,2f85a2774b3567638c2bc3556a40b8fe1736c983856a2cbacad5a6adce77843e,60,120,192,1242,18,False,
too_few_families,mandatory_failure_region,14,250861014,4180e9e5592d8cabb79d7940cbaa45460c40b3f883dd35b95b796eb2bca7a163,60,120,172,1224,18,False,
too_few_families,mandatory_failure_region,15,250861015,604eea6c8e4f3f7a982efe4525bc866f0490d0a63d385faa8e52b775c84fb07d,60,120,187,1260,18,False,
too_few_families,mandatory_failure_region,16,250861016,0d942be44df3b468aa2547a304667c6c7cd690d48bb366eb2cdb70e9b28c4c06,60,120,193,1197,18,False,
too_few_families,mandatory_failure_region,17,250861017,d55c09c83c21ece019adacf35a4c42d8d487d76ece890af018ce709c89fbfb25,60,120,186,1152,18,False,
too_few_families,mandatory_failure_region,18,250861018,d3dacd7a11e8fa8a22821f09ab22098722713cf2879700e9569a47aad496f6e2,60,120,216,1359,18,False,
too_few_families,mandatory_failure_region,19,250861019,5def649bf6668219554dcca77f9a8f2eb2a8be5131b2c0446ec80ca4044cf822,60,120,159,1026,18,False,
too_few_families,mandatory_failure_region,20,250861020,451c3e0253572972f6f25a94b9a8f4351103ee6a77ef2d041f504d52f7b56675,60,120,190,1170,18,False,
too_few_families,mandatory_failure_region,21,250861021,0cd3071580fd50f68ebc19b4dce7d5a1a2ebd46d47789eb3b90c9bc2881cc205,60,120,165,1233,18,False,
too_few_families,mandatory_failure_region,22,250861022,c4461290728a8a70f13828b9529b5bd3aabf154fafb89a39fff132e7b3897a2d,60,120,184,1233,18,False,
too_few_families,mandatory_failure_region,23,250861023,5c924d4a3367a8b663c3aebf14d13e519add73ebb794801652bbccb1a14b7ac0,60,120,190,1269,18,False,
too_few_families,mandatory_failure_region,24,250861024,64d7d7920e1ec4b02d1e6bb57cf2a858174438003d855c2aa7c9770c73744d36,60,120,164,1143,18,False,
too_few_families,mandatory_failure_region,25,250861025,05479fbd79b970466a544371c2aa2e6a02d5bc4dd0b5de656c8e3cb9ce641e2b,60,120,189,1215,18,False,
too_few_families,mandatory_failure_region,26,250861026,55be42813400bce552f880ce2f3830e63b7fa4738c6a820ddc1bdbf0597412c6,60,120,228,1368,18,False,
too_few_families,mandatory_failure_region,27,250861027,ba662f8496817d0809e6a8a8641e25bf953d4c813c75435c9c0fcaf18ef36b36,60,120,194,1197,18,False,
too_few_families,mandatory_failure_region,28,250861028,5b925c2f4ec25c64fd086242d178cb201a589693ea02e96f7b53ecca5dd95817,60,120,177,1116,18,False,
too_few_families,mandatory_failure_region,29,250861029,de6d394a6befb392df5f75dc59cf411e46025c96743f85dfc83ff88a68d2a37b,60,120,184,1287,18,False,
